"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"492",2008,11.7234782608696,-1.87989130434783,100.99,28.1738043478261,9.37836956521739,29.16,15.2194505494505,1.01142857142857,62.15,4.48541666666667,-6.93016666666667,0.79575,25.378041958042,7.44902097902098,0.63041958041958,8.53794117647059,-3.11598039215686,0.829019607843137,13.8032328767123,-0.230794520547945,270.2,1404,"Fenced Pasture"
"493",2009,13.256847826087,-0.776086956521739,103.19,26.5298913043478,9.88271739130435,123.45,14.851978021978,0.319340659340659,51.09,5.92058333333333,-5.45075,1.14016666666667,25.477972027972,8.2934965034965,1.0313986013986,6.88127450980392,-5.02970588235294,0.557450980392157,13.8512602739726,0.0516438356164384,341.17,1404,"Fenced Pasture"
"494",2010,12.6052173913043,-0.830326086956522,94.54,25.969347826087,8.87565217391304,128.91,14.7132967032967,1.11428571428571,97.17,6.94066666666667,-4.62416666666667,0.54075,23.030979020979,6.86832167832168,1.56902097902098,8.29333333333333,-2.94294117647059,1.2771568627451,13.6225479452055,0.348191780821918,419.53,1404,"Fenced Pasture"
"495",2011,11.1630434782609,-0.810108695652174,141,27.4872826086957,9.11228260869565,59.92,15.4802197802198,0.702197802197802,69.8,4.34575,-6.09725,0.934166666666667,24.9181818181818,7.45384615384615,0.944475524475525,8.79098039215686,-3.66274509803922,0.726176470588235,13.6478630136986,-0.10786301369863,321.23,1404,"Fenced Pasture"
"496",2012,15.1979347826087,0.2825,98.99,29.3480434782609,10.0595652173913,37.77,15.9563736263736,1.13582417582418,64.71,8.2435,-4.29091666666667,0.814583333333333,26.6582517482517,7.98440559440559,0.47993006993007,9.27382352941176,-2.54333333333333,0.981078431372549,15.7459726027397,1.00668493150685,266.45,1404,"Fenced Pasture"
"497",2013,14.2234782608696,-0.337608695652174,58.35,29.9609782608696,10.5422826086957,49.13,13.7923076923077,0.711098901098901,83.95,6.126,-6.16266666666667,0.3905,27.3107692307692,9.16230769230769,0.646223776223776,6.58862745098039,-4.79382352941176,0.988137254901961,14.5550684931507,0.223890410958904,240.06,1404,"Fenced Pasture"
"498",2014,14.6003260869565,-0.0442391304347826,90.91,27.5004347826087,10.4548913043478,96.28,15.1004395604396,1.0756043956044,115.29,6.99066666666667,-5.04291666666667,1.23575,25.6559440559441,8.41013986013986,0.844195804195804,8.77970588235294,-2.20970588235294,1.60156862745098,14.8033150684932,1.01947945205479,432.37,1404,"Fenced Pasture"
"499",2015,15.9905434782609,0.914347826086957,114.73,28.8213043478261,10.9422826086957,47.25,14.946043956044,1.08274725274725,92.08,9.33225,-3.18983333333333,0.698583333333333,25.8742657342657,9.11048951048951,1.15321678321678,8.53019607843137,-3.14205882352941,1.10254901960784,15.5889589041096,1.64254794520548,361.2,1404,"Fenced Pasture"
"500",2016,15.0627173913043,1.30695652173913,115.44,28.9928260869565,9.6975,15.73,15.0743956043956,2.56241758241758,100.34,7.52341666666667,-4.14325,0.906833333333333,25.7393006993007,8.11286713286713,0.624545454545455,7.93882352941176,-3.02166666666667,1.42607843137255,14.7761369863014,0.971890410958904,343.59,1404,"Fenced Pasture"
"501",2017,14.3538043478261,1.28695652173913,182.55,29.0370652173913,10.6536956521739,49.68,13.1625274725275,1.04252747252747,141.94,5.27466666666667,-5.24483333333333,1.88125,26.3355944055944,8.8993006993007,1.07041958041958,7.12588235294118,-3.22647058823529,1.27323529411765,14.0432602739726,0.860602739726027,508.69,1404,"Fenced Pasture"
"502",2018,14.3932608695652,0.960652173913043,128.25,28.2798913043478,10.3671739130435,86.09,14.0558241758242,0.332747252747253,58.38,6.89325,-4.19258333333333,1.121,26.3613286713287,8.94727272727273,0.934405594405594,7.27519607843137,-3.84764705882353,0.761470588235294,14.6272054794521,1.05175342465753,345.81,1404,"Fenced Pasture"
"503",2019,13.0340217391304,0.291086956521739,103.02,28.2339130434783,10.4304347826087,22.12,12.3548351648352,-0.337032967032967,84.81,5.17508333333333,-5.33075,1.18308333333333,25.6739160839161,8.93363636363636,0.642937062937063,6.04323529411765,-4.71696078431373,0.778235294117647,13.4487397260274,0.429287671232877,313.29,1404,"Fenced Pasture"
"504",2020,13.4328260869565,-0.124347826086957,98.75,27.8683695652174,10.365652173913,105.1,15.969010989011,0.555934065934066,83.01,5.58883333333333,-6.0435,0.99825,25.8777622377622,8.65566433566434,1.12132867132867,9.16647058823529,-3.69872549019608,0.958039215686274,14.5374246575342,0.370602739726027,377.86,1404,"Fenced Pasture"
"505",2000,14.376847826087,0.936413043478261,93.14,28.2425,9.70282608695652,16.23,11.6067032967033,-0.844285714285714,137.79,7.271,-3.9105,0.957666666666667,25.3429370629371,8.21748251748252,0.716853146853147,5.26,-5.05843137254902,1.45137254901961,13.7892602739726,0.520219178082192,365.47,1448,"Fenster Creek"
"506",2001,13.9901086956522,0.561413043478261,113.59,27.8464130434783,10.4613043478261,85.3,15.5108791208791,2.36912087912088,91.3,4.78066666666667,-5.553,1.10108333333333,26.0732167832168,8.79608391608392,0.971888111888112,8.06813725490196,-2.57411764705882,1.05166666666667,14.0413698630137,0.901150684931507,378.38,1448,"Fenster Creek"
"507",2002,11.9192391304348,-0.719565217391304,95.79,26.8529347826087,9.91434782608696,98.98,12.9020879120879,-0.160989010989011,45.34,4.75616666666667,-5.78125,0.95325,24.4855244755245,8.21412587412587,0.990909090909091,6.97794117647059,-3.21882352941176,0.527450980392157,13.1066301369863,0.417945205479452,309.89,1448,"Fenster Creek"
"508",2003,13.3744565217391,0.949565217391304,142.91,29.34,11.4292391304348,49.09,14.1097802197802,0.864065934065934,50.35,6.144,-3.34633333333333,1.90991666666667,26.0341958041958,9.2,0.578041958041958,8.41519607843137,-2.49450980392157,0.938039215686274,14.5712876712329,1.80712328767123,407.53,1448,"Fenster Creek"
"509",2004,14.8035869565217,1.14760869565217,110.69,26.0860869565217,9.63663043478261,98.37,13.3238461538462,0.815164835164835,75.71,6.98916666666667,-4.47633333333333,0.926666666666667,23.4172727272727,7.86111888111888,1.52195804195804,8.15225490196078,-2.35921568627451,0.711862745098039,13.7504109589041,0.948876712328767,401.45,1448,"Fenster Creek"
"510",2005,13.8164130434783,0.275978260869565,134.03,26.5023913043478,9.44336956521739,85.81,12.856043956044,0.506263736263736,119.24,7.00791666666667,-4.82308333333333,0.676166666666667,24.1709090909091,7.69832167832168,1.2920979020979,6.27039215686275,-3.76127450980392,1.38764705882353,13.5259452054795,0.379287671232877,407.45,1448,"Fenster Creek"
"511",2006,13.7154347826087,0.41445652173913,107.94,28.2473913043478,10.874347826087,58.58,12.9981318681319,0.51978021978022,132.11,5.69316666666667,-4.8455,1.39508333333333,25.8308391608392,8.78608391608392,0.715664335664336,7.09598039215686,-3.17598039215686,1.46490196078431,13.9747397260274,0.961643835616438,419.17,1448,"Fenster Creek"
"512",2007,15.1784782608696,0.912282608695652,94.11,29.1617391304348,10.9422826086957,34.34,12.5321978021978,0.411978021978022,129.61,6.84325,-4.49933333333333,1.02191666666667,26.326013986014,8.87174825174825,0.514335664335664,6.07362745098039,-3.75950980392157,1.95598039215686,14.2611506849315,0.945945205479452,395.69,1448,"Fenster Creek"
"513",2008,10.9222826086957,-1.84836956521739,111.94,26.9870652173913,9.42586956521739,39.71,14.0734065934066,1.01956043956044,92.87,3.89841666666667,-6.77608333333333,1.13825,24.218951048951,7.48993006993007,0.725104895104895,7.54833333333333,-3.04372549019608,1.14274509803922,12.8795890410959,-0.143917808219178,356.84,1448,"Fenster Creek"
"514",2009,12.5046739130435,-0.832173913043478,137.54,25.5851086956522,9.9220652173913,133.58,13.9349450549451,0.54010989010989,62.47,5.08533333333333,-5.59941666666667,1.46191666666667,24.5448951048951,8.37286713286713,1.21629370629371,6.04039215686274,-4.85941176470588,0.702549019607843,12.9761095890411,0.0814520547945205,421.02,1448,"Fenster Creek"
"515",2010,12.0490217391304,-0.904239130434783,111.97,25.0360869565217,8.91630434782609,137.62,13.7065934065934,1.31791208791209,127.53,6.49683333333333,-4.47775,0.824083333333333,22.1451748251748,6.89111888111888,1.74020979020979,7.5328431372549,-2.77735294117647,1.67127450980392,12.9170684931507,0.451534246575342,518.21,1448,"Fenster Creek"
"516",2011,10.5980434782609,-0.849565217391304,175.15,26.3445652173913,9.24532608695652,77.71,14.3697802197802,1.07692307692308,82.21,3.74775,-6.12575,1.45125,23.8944055944056,7.55433566433566,1.10916083916084,7.75009803921569,-3.31529411764706,0.989411764705882,12.7592876712329,0.0192328767123287,433.68,1448,"Fenster Creek"
"517",2012,14.4032608695652,0.426521739130435,110.9,28.3323913043478,10.481847826087,52.14,14.7993406593407,1.52450549450549,80.25,7.51,-3.88808333333333,1.06116666666667,25.6451748251748,8.31839160839161,0.630769230769231,8.23470588235294,-2.13539215686274,1.35990196078431,14.8175342465753,1.38397260273973,356.25,1448,"Fenster Creek"
"518",2013,13.3505434782609,-0.00836956521739134,73.59,29.0014130434783,11.1309782608696,74.16,12.8121978021978,0.987362637362637,101.44,5.25558333333333,-5.74783333333333,0.581083333333333,26.4201398601399,9.61923076923077,0.906853146853147,5.54254901960784,-4.46382352941176,1.2471568627451,13.6276438356164,0.631506849315069,326.62,1448,"Fenster Creek"
"519",2014,13.5791304347826,0.00717391304347826,110.44,26.4523913043478,10.633152173913,109.77,13.9331868131868,1.3689010989011,138.71,5.97608333333333,-4.93908333333333,1.60133333333333,24.585034965035,8.55328671328671,0.998041958041958,7.84852941176471,-1.8471568627451,1.95813725490196,13.7899726027397,1.21101369863014,534.61,1448,"Fenster Creek"
"520",2015,15.0435869565217,1.0529347826087,122.93,27.9259782608696,11.2019565217391,45.8,13.9214285714286,1.51736263736264,120.53,8.44616666666667,-3.11116666666667,0.88075,24.9207692307692,9.32748251748252,1.26874125874126,7.74333333333333,-2.58823529411765,1.55872549019608,14.7041917808219,1.90819178082192,446.11,1448,"Fenster Creek"
"521",2016,14.220652173913,1.47369565217391,122.79,27.8764130434783,10.094347826087,28.6,14.1038461538462,2.88879120879121,104.24,6.94566666666667,-3.747,1.20483333333333,24.6592307692308,8.48664335664336,0.806923076923077,7.06598039215686,-2.61852941176471,1.56490196078431,13.9191232876712,1.3612602739726,419.59,1448,"Fenster Creek"
"522",2017,13.4741304347826,1.50858695652174,193.94,27.9420652173913,11.035,66.11,12.1771428571429,1.2910989010989,161.92,4.64233333333333,-4.977,2.06341666666667,25.2789510489511,9.20643356643357,1.15825174825175,6.035,-2.88029411764706,1.57264705882353,13.1165479452055,1.16572602739726,573.65,1448,"Fenster Creek"
"523",2018,13.4510869565217,1.08315217391304,153.19,26.9010869565217,10.4372826086957,106.53,12.8124175824176,0.768901098901099,81.25,5.972,-3.90616666666667,1.59958333333333,25.0518181818182,9.06874125874126,1.12342657342657,6.28058823529412,-3.40196078431373,1.04892156862745,13.5333424657534,1.31805479452055,459.59,1448,"Fenster Creek"
"524",2019,12.2985869565217,-0.0372826086956522,122.12,27.1630434782609,10.3104347826087,47.3,11.4007692307692,-0.281208791208791,91.25,4.55566666666667,-5.38766666666667,1.44466666666667,24.7164335664336,8.80034965034965,0.863706293706294,5.36,-4.45539215686274,0.867843137254902,12.6790410958904,0.431452054794521,385.39,1448,"Fenster Creek"
"525",2020,12.7966304347826,-0.435869565217391,110.97,26.6348913043478,9.9945652173913,132.55,14.6394505494505,0.436153846153846,95.82,5.11316666666667,-5.9115,1.23925,24.7258741258741,8.31125874125874,1.42027972027972,7.995,-3.72313725490196,1.19176470588235,13.6023835616438,0.272246575342466,473.37,1448,"Fenster Creek"
"526",2000,14.8563043478261,1.02891304347826,61.04,29.2327173913043,10.0279347826087,12.42,12.2601098901099,-0.875714285714286,99.26,7.65925,-4.13741666666667,0.79575,26.2739160839161,8.53195804195804,0.487902097902098,5.91901960784314,-5.33882352941176,0.88921568627451,14.4658082191781,0.490465753424658,255.96,1477,"Findley Basin"
"527",2001,14.585,0.200652173913043,90.75,28.1654347826087,10.0677173913043,54.46,16.1124175824176,1.75714285714286,75.96,5.15266666666667,-6.44441666666667,0.853666666666667,26.4072727272727,8.39741258741259,0.651468531468531,8.66176470588235,-3.49117647058824,0.691666666666667,14.4604383561644,0.195616438356164,266.15,1477,"Findley Basin"
"528",2002,12.6109782608696,-0.976304347826087,94.59,27.4888043478261,9.55021739130435,71.54,13.3886813186813,-0.818791208791209,38.59,5.048,-6.66825,0.850083333333333,25.0616783216783,7.86755244755245,0.795384615384615,7.39813725490196,-4.15490196078431,0.506176470588235,13.5457260273973,-0.271041095890411,267.38,1477,"Findley Basin"
"529",2003,13.8325,0.504565217391304,100.37,30.0316304347826,10.8077173913043,36.24,15.1701098901099,0.112307692307692,30.43,6.68058333333333,-3.9635,1.179,26.705034965035,8.59090909090909,0.445104895104895,9.41176470588235,-3.30343137254902,0.655686274509804,15.2890136986301,1.13953424657534,272.01,1477,"Findley Basin"
"530",2004,15.4069565217391,0.95554347826087,91.65,26.6664130434783,9.3645652173913,69.43,13.5795604395604,0.338461538461538,82.77,7.60883333333333,-4.91725,0.7065,23.9397202797203,7.68237762237762,1.18167832167832,8.47264705882353,-2.9571568627451,0.746862745098039,14.2483561643836,0.566794520547945,329.94,1477,"Findley Basin"
"531",2005,13.9977173913043,0.167065217391304,110.49,27.0104347826087,9.1375,71.33,14.0258241758242,0.0730769230769231,87.62,7.44625,-5.22175,0.54,24.6218881118881,7.4534965034965,1.00167832167832,7.39705882352941,-4.1,1.17813725490196,14.1615890410959,0.0576438356164384,328.21,1477,"Findley Basin"
"532",2006,14.0782608695652,0.0670652173913044,106.92,28.9920652173913,10.3711956521739,44.33,13.7064835164835,0.131538461538462,140.01,6.13725,-5.30633333333333,1.10033333333333,26.4328671328671,8.31503496503496,0.646013986013986,7.84794117647059,-3.60343137254902,1.46352941176471,14.5667397260274,0.50613698630137,373.7,1477,"Findley Basin"
"533",2007,16.0784782608696,0.58554347826087,71.37,29.7208695652174,10.4255434782609,46.51,13.5701098901099,-0.0537362637362637,100.95,7.63633333333333,-4.88966666666667,0.759,26.9724475524476,8.39531468531469,0.618881118881119,7.06078431372549,-4.31117647058824,1.26852941176471,15.0510136986301,0.476794520547945,308.97,1477,"Findley Basin"
"534",2008,11.6382608695652,-2.35891304347826,99.8,27.9698913043478,9.00315217391304,32.14,15.2740659340659,0.721428571428571,64.78,4.50108333333333,-7.40883333333333,0.790083333333333,25.2013286713287,7.07426573426573,0.653076923076923,8.61519607843137,-3.43509803921569,0.853235294117647,13.7607397260274,-0.624164383561644,275.23,1477,"Findley Basin"
"535",2009,13.0417391304348,-1.12260869565217,107.5,26.2459782608696,9.48858695652174,130.7,14.7541758241758,-0.0329670329670329,56.14,5.9435,-5.71266666666667,1.13866666666667,25.1835664335664,7.90783216783217,1.10405594405594,6.88254901960784,-5.38725490196078,0.595980392156863,13.7438082191781,-0.285479452054795,355.31,1477,"Findley Basin"
"536",2010,12.32,-1.26891304347826,101.97,25.7322826086957,8.46086956521739,128.43,14.7006593406593,0.726153846153846,93.08,6.76266666666667,-5.06958333333333,0.545416666666667,22.796993006993,6.4551048951049,1.57783216783217,8.30372549019608,-3.30039215686275,1.25794117647059,13.4752602739726,-0.060027397260274,419.39,1477,"Findley Basin"
"537",2011,10.9508695652174,-1.28423913043478,133.64,27.3114130434783,8.68380434782609,57.43,15.4461538461538,0.274175824175824,72.35,4.32633333333333,-6.48658333333333,0.925916666666667,24.7225174825175,7.04692307692308,0.873286713286713,8.86549019607843,-4.10019607843137,0.766960784313725,13.5856438356164,-0.517534246575343,314.22,1477,"Findley Basin"
"538",2012,14.9571739130435,-0.127282608695652,102.51,29.1223913043478,9.57847826086956,32.73,15.9576923076923,0.735054945054945,62.02,8.12016666666667,-4.79708333333333,0.903333333333333,26.4502797202797,7.54370629370629,0.428951048951049,9.2778431372549,-2.95872549019608,0.982745098039216,15.6250684931507,0.551534246575342,269.98,1477,"Findley Basin"
"539",2013,14.023152173913,-1.03217391304348,54.73,29.6863043478261,9.74923913043478,50.1,13.7742857142857,0.16989010989011,86.84,6.11316666666667,-6.88908333333333,0.3585,27.0266433566434,8.42825174825175,0.682377622377622,6.68539215686275,-5.35186274509804,0.963627450980392,14.4665753424658,-0.458465753424658,238.89,1477,"Findley Basin"
"540",2014,14.478152173913,-0.482065217391304,86.64,27.3072826086957,9.91010869565217,91.25,15.1320879120879,0.567142857142857,94.22,7.0335,-5.45441666666667,1.12016666666667,25.488041958042,7.89153846153846,0.783776223776224,8.82078431372549,-2.72137254901961,1.36392156862745,14.763095890411,0.538027397260274,385.62,1477,"Findley Basin"
"541",2015,15.8241304347826,0.457065217391304,94.66,28.6016304347826,10.369347826087,52.19,14.9615384615385,0.552637362637363,88.94,9.33375,-3.6245,0.713083333333333,25.6863636363636,8.57384615384615,1.02405594405594,8.54627450980392,-3.71107843137255,1.0693137254902,15.5203287671233,1.13038356164384,341.08,1477,"Findley Basin"
"542",2016,14.8990217391304,0.81554347826087,106.77,28.8317391304348,9.05728260869565,15.01,15.0105494505495,2.07945054945055,103.26,7.46208333333333,-4.69166666666667,0.80925,25.5839160839161,7.50874125874126,0.561818181818182,7.92852941176471,-3.5328431372549,1.3943137254902,14.6922191780822,0.412054794520548,319.67,1477,"Findley Basin"
"543",2017,14.2502173913043,0.714239130434783,155.26,28.9232608695652,10.0726086956522,47.51,13.1853846153846,0.503186813186813,117.8,5.19541666666667,-5.84341666666667,1.66408333333333,26.243986013986,8.35538461538462,1.01496503496503,7.25617647058824,-3.79725490196078,0.957549019607843,14.0177260273973,0.291205479452055,442.5,1477,"Findley Basin"
"544",2018,14.3209782608696,0.498369565217391,121.19,28.2517391304348,9.88358695652174,77.79,14.2095604395604,-0.174285714285714,55.18,6.94133333333333,-4.686,1.05016666666667,26.3179020979021,8.47195804195804,0.888881118881119,7.41794117647059,-4.39196078431373,0.718333333333333,14.6658904109589,0.551205479452055,326.4,1477,"Findley Basin"
"545",2019,12.9270652173913,-0.0443478260869566,100.99,27.9589130434783,9.92467391304348,26.02,12.3594505494505,-0.759340659340659,79.84,5.23041666666667,-5.80516666666667,1.17933333333333,25.3793006993007,8.47762237762238,0.666713286713287,6.06911764705882,-5.18843137254902,0.751372549019608,13.3587397260274,-0.0370958904109589,313.5,1477,"Findley Basin"
